# 厚生労働省「令和6年国民健康・栄養調査」都道府県別（年齢調整値、男女平均） / smokingRate
01,2024,34.6
02,2024,26.6
03,2024,28.1
04,2024,24.7
05,2024,24.2
06,2024,26.3
07,2024,25.1
08,2024,30.7
09,2024,22.6
10,2024,29.2
11,2024,27.2
12,2024,28.7
13,2024,20.7
14,2024,21.1
15,2024,25.1
16,2024,18.8
17,2024,20.0
18,2024,27.0
19,2024,22.9
20,2024,20.4
21,2024,26.2
22,2024,24.3
23,2024,20.3
24,2024,19.2
25,2024,20.0
26,2024,19.0
27,2024,19.8
28,2024,22.5
29,2024,15.6
30,2024,23.4
31,2024,22.8
32,2024,25.4
33,2024,27.9
34,2024,27.4
35,2024,22.9
36,2024,18.6
37,2024,25.4
38,2024,14.5
39,2024,24.5
40,2024,27.9
41,2024,23.5
42,2024,32.7
43,2024,27.1
44,2024,19.8
45,2024,26.2
46,2024,20.8
47,2024,24.8
