# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / bananaPrice
01,2025,393.3
02,2025,391.5
03,2025,331.0
04,2025,390.0
05,2025,371.0
06,2025,372.0
07,2025,363.5
08,2025,373.5
09,2025,362.5
10,2025,345.0
11,2025,309.8
12,2025,331.3
13,2025,359.8
14,2025,377.5
15,2025,353.5
16,2025,388.0
17,2025,415.0
18,2025,411.0
19,2025,422.0
20,2025,319.5
21,2025,362.0
22,2025,334.7
23,2025,356.0
24,2025,340.0
25,2025,382.0
26,2025,359.0
27,2025,345.5
28,2025,350.0
29,2025,374.0
30,2025,241.0
31,2025,349.0
32,2025,378.0
33,2025,365.0
34,2025,348.5
35,2025,402.5
36,2025,376.0
37,2025,359.0
38,2025,385.5
39,2025,355.0
40,2025,364.0
41,2025,359.0
42,2025,393.5
43,2025,370.0
44,2025,376.0
45,2025,390.0
46,2025,335.0
47,2025,383.0
