# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / cabbagePrice
01,2025,285.7
02,2025,215.5
03,2025,200.0
04,2025,275.0
05,2025,272.0
06,2025,256.0
07,2025,245.0
08,2025,235.0
09,2025,238.0
10,2025,206.0
11,2025,210.8
12,2025,210.7
13,2025,247.5
14,2025,251.5
15,2025,255.5
16,2025,239.0
17,2025,240.0
18,2025,241.0
19,2025,208.0
20,2025,187.0
21,2025,207.0
22,2025,202.7
23,2025,210.5
24,2025,228.0
25,2025,260.0
26,2025,256.0
27,2025,271.2
28,2025,277.0
29,2025,276.0
30,2025,291.0
31,2025,239.0
32,2025,253.0
33,2025,223.0
34,2025,224.5
35,2025,257.5
36,2025,219.0
37,2025,230.0
38,2025,254.0
39,2025,273.0
40,2025,270.5
41,2025,214.0
42,2025,251.5
43,2025,239.0
44,2025,256.0
45,2025,283.0
46,2025,219.0
47,2025,265.0
