# 厚生労働省「令和6年国民健康・栄養調査」都道府県別（年齢調整値、男女平均） / steps
01,2024,7289.2
02,2024,7349.6
03,2024,7273.5
04,2024,8168.2
05,2024,6492.2
06,2024,7596.4
07,2024,7935.2
08,2024,7554.6
09,2024,7516.0
10,2024,8094.8
11,2024,8381.6
12,2024,8147.6
13,2024,8189.6
14,2024,9107.8
15,2024,7362.0
16,2024,7377.9
17,2024,6906.1
18,2024,7169.5
19,2024,7567.1
20,2024,7577.0
21,2024,7504.2
22,2024,8000.6
23,2024,7890.0
24,2024,7647.3
25,2024,7971.2
26,2024,7823.1
27,2024,8281.6
28,2024,8393.4
29,2024,7824.1
30,2024,7498.7
31,2024,7514.4
32,2024,7289.2
33,2024,7734.6
34,2024,7836.6
35,2024,7514.8
36,2024,8127.0
37,2024,7575.1
38,2024,7711.6
39,2024,7624.8
40,2024,8467.5
41,2024,7526.3
42,2024,7083.0
43,2024,7458.7
44,2024,7424.4
45,2024,7333.2
46,2024,6960.1
47,2024,6930.2
