# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / applePrice
01,2025,913.7
02,2025,874.5
03,2025,721.0
04,2025,866.0
05,2025,866.0
06,2025,855.0
07,2025,924.5
08,2025,803.5
09,2025,845.5
10,2025,856.0
11,2025,828.2
12,2025,868.3
13,2025,925.5
14,2025,885.5
15,2025,840.0
16,2025,960.0
17,2025,945.0
18,2025,920.0
19,2025,973.0
20,2025,786.5
21,2025,917.0
22,2025,860.3
23,2025,946.0
24,2025,891.5
25,2025,946.0
26,2025,934.0
27,2025,896.5
28,2025,941.0
29,2025,832.0
30,2025,930.0
31,2025,956.0
32,2025,808.0
33,2025,881.0
34,2025,863.0
35,2025,881.0
36,2025,814.0
37,2025,872.0
38,2025,902.0
39,2025,906.0
40,2025,933.5
41,2025,924.0
42,2025,840.0
43,2025,876.0
44,2025,882.0
45,2025,916.0
46,2025,813.0
47,2025,924.0
