# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / waterBill
01,2025,2955.3
02,2025,3844.5
03,2025,2890.0
04,2025,3553.0
05,2025,2860.0
06,2025,3509.0
07,2025,3465.0
08,2025,2711.5
09,2025,2992.0
10,2025,2812.0
11,2025,2851.8
12,2025,2534.7
13,2025,2160.0
14,2025,2837.5
15,2025,3118.5
16,2025,2310.0
17,2025,2497.0
18,2025,2255.0
19,2025,3228.0
20,2025,3104.0
21,2025,2766.0
22,2025,2340.0
23,2025,1982.0
24,2025,3002.5
25,2025,2772.0
26,2025,3014.0
27,2025,2293.0
28,2025,2779.0
29,2025,2643.0
30,2025,2897.0
31,2025,2640.0
32,2025,2998.0
33,2025,2882.0
34,2025,2579.5
35,2025,2950.0
36,2025,2437.0
37,2025,2970.0
38,2025,3314.5
39,2025,2787.0
40,2025,2513.5
41,2025,3520.0
42,2025,4355.0
43,2025,2640.0
44,2025,2959.0
45,2025,3166.0
46,2025,2585.0
47,2025,3226.0
