# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / coffeePrice
01,2025,501.7
02,2025,474.0
03,2025,459.0
04,2025,551.0
05,2025,428.0
06,2025,506.0
07,2025,416.5
08,2025,513.5
09,2025,470.5
10,2025,485.0
11,2025,505.8
12,2025,531.0
13,2025,566.8
14,2025,517.8
15,2025,515.0
16,2025,494.0
17,2025,493.0
18,2025,491.0
19,2025,496.0
20,2025,468.5
21,2025,461.0
22,2025,502.3
23,2025,477.0
24,2025,459.5
25,2025,484.0
26,2025,566.0
27,2025,445.5
28,2025,472.8
29,2025,454.0
30,2025,468.0
31,2025,412.0
32,2025,563.0
33,2025,516.0
34,2025,498.0
35,2025,527.0
36,2025,523.0
37,2025,367.0
38,2025,510.0
39,2025,442.0
40,2025,488.5
41,2025,543.0
42,2025,463.5
43,2025,537.0
44,2025,487.0
45,2025,610.0
46,2025,388.0
47,2025,411.0
