# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / porkPrice
01,2025,296.0
02,2025,260.0
03,2025,273.0
04,2025,296.0
05,2025,303.0
06,2025,307.0
07,2025,283.0
08,2025,295.5
09,2025,297.0
10,2025,266.0
11,2025,282.5
12,2025,266.7
13,2025,294.2
14,2025,287.8
15,2025,300.5
16,2025,271.0
17,2025,306.0
18,2025,332.0
19,2025,332.0
20,2025,285.0
21,2025,270.0
22,2025,280.3
23,2025,285.0
24,2025,278.0
25,2025,297.0
26,2025,300.0
27,2025,294.5
28,2025,299.0
29,2025,294.0
30,2025,285.0
31,2025,317.0
32,2025,291.0
33,2025,322.0
34,2025,301.5
35,2025,292.0
36,2025,307.0
37,2025,321.0
38,2025,293.5
39,2025,300.0
40,2025,297.5
41,2025,249.0
42,2025,283.5
43,2025,297.0
44,2025,277.0
45,2025,268.0
46,2025,258.0
47,2025,293.0
