# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / barberFee
01,2025,3255.0
02,2025,3167.0
03,2025,3467.0
04,2025,3785.0
05,2025,3892.0
06,2025,4025.0
07,2025,3625.0
08,2025,3646.0
09,2025,4325.0
10,2025,4310.0
11,2025,3955.0
12,2025,3856.0
13,2025,4208.0
14,2025,4058.0
15,2025,4183.0
16,2025,4038.0
17,2025,3925.0
18,2025,4465.0
19,2025,3799.0
20,2025,4338.0
21,2025,3500.0
22,2025,3783.0
23,2025,4262.0
24,2025,4100.0
25,2025,4313.0
26,2025,3638.0
27,2025,3692.0
28,2025,3536.0
29,2025,3350.0
30,2025,3441.0
31,2025,3894.0
32,2025,3745.0
33,2025,3971.0
34,2025,4020.0
35,2025,3263.0
36,2025,3425.0
37,2025,4556.0
38,2025,3575.0
39,2025,3575.0
40,2025,3928.0
41,2025,3350.0
42,2025,3498.0
43,2025,4292.0
44,2025,3606.0
45,2025,3275.0
46,2025,3744.0
47,2025,2801.0
