# 厚生労働省「令和6年国民健康・栄養調査」都道府県別（年齢調整値、男女平均） / bmi
01,2024,23.1
02,2024,23.5
03,2024,23.9
04,2024,22.7
05,2024,24.0
06,2024,23.7
07,2024,23.8
08,2024,23.4
09,2024,23.4
10,2024,23.5
11,2024,23.6
12,2024,23.3
13,2024,23.1
14,2024,23.1
15,2024,23.4
16,2024,23.2
17,2024,22.8
18,2024,23.2
19,2024,23.4
20,2024,22.8
21,2024,23.0
22,2024,22.9
23,2024,22.4
24,2024,23.1
25,2024,22.8
26,2024,22.8
27,2024,22.2
28,2024,23.1
29,2024,23.4
30,2024,23.8
31,2024,22.8
32,2024,22.6
33,2024,23.3
34,2024,23.4
35,2024,22.7
36,2024,23.6
37,2024,23.3
38,2024,23.1
39,2024,23.7
40,2024,22.7
41,2024,23.5
42,2024,24.4
43,2024,24.0
44,2024,23.2
45,2024,24.1
46,2024,23.4
47,2024,24.1
