# 厚生労働省「令和6年国民健康・栄養調査」都道府県別（年齢調整値、男女平均） / saltIntake
01,2024,9.1
02,2024,10.1
03,2024,10.3
04,2024,10.6
05,2024,10.8
06,2024,10.5
07,2024,10.1
08,2024,10.4
09,2024,10.2
10,2024,10.3
11,2024,10.3
12,2024,8.8
13,2024,9.9
14,2024,10.1
15,2024,10.3
16,2024,10.2
17,2024,10.2
18,2024,9.5
19,2024,10.7
20,2024,10.4
21,2024,9.2
22,2024,9.6
23,2024,9.8
24,2024,9.8
25,2024,9.4
26,2024,9.7
27,2024,9.4
28,2024,9.8
29,2024,8.8
30,2024,8.8
31,2024,9.2
32,2024,10.1
33,2024,9.7
34,2024,8.9
35,2024,9.1
36,2024,9.2
37,2024,9.4
38,2024,10.4
39,2024,8.8
40,2024,9.4
41,2024,9.6
42,2024,9.5
43,2024,9.7
44,2024,9.4
45,2024,9.8
46,2024,9.6
47,2024,8.6
