# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / ricePrice
01,2025,4369.0
02,2025,4111.5
03,2025,4126.0
04,2025,4490.0
05,2025,4621.0
06,2025,4474.0
07,2025,4503.0
08,2025,4571.0
09,2025,4524.0
10,2025,4667.0
11,2025,4811.8
12,2025,4840.7
13,2025,4849.5
14,2025,4919.8
15,2025,4527.5
16,2025,4391.0
17,2025,4460.0
18,2025,4456.0
19,2025,4910.0
20,2025,4390.0
21,2025,4915.0
22,2025,4808.0
23,2025,4796.5
24,2025,4770.0
25,2025,4683.0
26,2025,4890.0
27,2025,4966.5
28,2025,4955.0
29,2025,4843.0
30,2025,4986.0
31,2025,4951.0
32,2025,4477.0
33,2025,5195.0
34,2025,5111.5
35,2025,4951.5
36,2025,4515.0
37,2025,4330.0
38,2025,4636.5
39,2025,4542.0
40,2025,4993.5
41,2025,4738.0
42,2025,4849.0
43,2025,4918.0
44,2025,5104.0
45,2025,4519.0
46,2025,4865.0
47,2025,5059.0
