# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / cleaningFee
01,2025,1705.0
02,2025,1417.0
03,2025,1322.0
04,2025,1890.0
05,2025,1276.0
06,2025,1376.0
07,2025,1589.0
08,2025,1674.5
09,2025,1395.5
10,2025,1385.0
11,2025,1437.2
12,2025,1424.3
13,2025,1675.2
14,2025,1477.5
15,2025,2180.5
16,2025,1389.0
17,2025,1692.0
18,2025,1650.0
19,2025,1619.0
20,2025,1548.5
21,2025,1451.0
22,2025,1663.0
23,2025,1593.5
24,2025,1419.0
25,2025,1575.0
26,2025,1127.0
27,2025,1490.8
28,2025,1599.5
29,2025,1607.0
30,2025,1650.0
31,2025,1922.0
32,2025,1886.0
33,2025,1543.0
34,2025,1874.5
35,2025,1555.0
36,2025,1389.0
37,2025,1991.0
38,2025,1546.0
39,2025,1247.0
40,2025,1765.5
41,2025,1133.0
42,2025,1670.0
43,2025,918.0
44,2025,1483.0
45,2025,1228.0
46,2025,1151.0
47,2025,1328.0
