# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / eggPrice
01,2025,302.3
02,2025,234.0
03,2025,332.0
04,2025,315.0
05,2025,283.0
06,2025,297.0
07,2025,290.5
08,2025,315.0
09,2025,292.5
10,2025,306.0
11,2025,298.0
12,2025,305.0
13,2025,321.0
14,2025,311.8
15,2025,236.0
16,2025,325.0
17,2025,310.0
18,2025,318.0
19,2025,289.0
20,2025,271.5
21,2025,303.0
22,2025,313.0
23,2025,317.0
24,2025,301.0
25,2025,317.0
26,2025,297.0
27,2025,303.0
28,2025,293.0
29,2025,294.0
30,2025,313.0
31,2025,289.0
32,2025,321.0
33,2025,297.0
34,2025,300.5
35,2025,309.0
36,2025,311.0
37,2025,308.0
38,2025,328.0
39,2025,341.0
40,2025,312.5
41,2025,318.0
42,2025,292.5
43,2025,286.0
44,2025,318.0
45,2025,293.0
46,2025,300.0
47,2025,302.0
