# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / milkPrice
01,2025,279.7
02,2025,252.5
03,2025,241.0
04,2025,248.0
05,2025,239.0
06,2025,257.0
07,2025,267.0
08,2025,257.0
09,2025,253.0
10,2025,222.0
11,2025,223.2
12,2025,229.0
13,2025,252.0
14,2025,252.2
15,2025,230.5
16,2025,284.0
17,2025,304.0
18,2025,261.0
19,2025,247.0
20,2025,222.5
21,2025,256.0
22,2025,249.3
23,2025,241.5
24,2025,254.5
25,2025,279.0
26,2025,248.0
27,2025,267.2
28,2025,254.2
29,2025,245.0
30,2025,259.0
31,2025,307.0
32,2025,268.0
33,2025,254.0
34,2025,261.0
35,2025,281.0
36,2025,259.0
37,2025,282.0
38,2025,324.5
39,2025,256.0
40,2025,264.0
41,2025,267.0
42,2025,267.5
43,2025,268.0
44,2025,258.0
45,2025,293.0
46,2025,278.0
47,2025,364.0
