# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / ramenPrice
01,2025,726.3
02,2025,637.0
03,2025,666.0
04,2025,523.0
05,2025,633.0
06,2025,819.0
07,2025,649.0
08,2025,617.0
09,2025,649.5
10,2025,609.0
11,2025,578.8
12,2025,681.7
13,2025,714.0
14,2025,688.5
15,2025,738.5
16,2025,733.0
17,2025,632.0
18,2025,738.0
19,2025,710.0
20,2025,753.0
21,2025,628.0
22,2025,730.0
23,2025,725.5
24,2025,773.0
25,2025,813.0
26,2025,809.0
27,2025,751.8
28,2025,751.5
29,2025,749.0
30,2025,766.0
31,2025,815.0
32,2025,753.0
33,2025,748.0
34,2025,795.5
35,2025,712.0
36,2025,678.0
37,2025,696.0
38,2025,668.5
39,2025,729.0
40,2025,765.0
41,2025,808.0
42,2025,803.5
43,2025,783.0
44,2025,828.0
45,2025,828.0
46,2025,673.0
47,2025,831.0
