# 厚生労働省「令和6年国民健康・栄養調査」都道府県別（年齢調整値、男女平均） / vegetableIntake
01,2024,215.8
02,2024,254.2
03,2024,256.4
04,2024,282.1
05,2024,283.4
06,2024,286.0
07,2024,326.6
08,2024,257.4
09,2024,274.4
10,2024,288.8
11,2024,296.8
12,2024,236.4
13,2024,273.6
14,2024,260.1
15,2024,291.9
16,2024,292.4
17,2024,259.1
18,2024,245.3
19,2024,286.9
20,2024,317.7
21,2024,254.7
22,2024,257.9
23,2024,255.7
24,2024,258.4
25,2024,254.1
26,2024,260.5
27,2024,261.4
28,2024,237.1
29,2024,242.8
30,2024,211.9
31,2024,258.6
32,2024,287.2
33,2024,234.8
34,2024,245.7
35,2024,258.4
36,2024,278.9
37,2024,251.9
38,2024,275.9
39,2024,260.9
40,2024,230.4
41,2024,274.8
42,2024,231.3
43,2024,275.4
44,2024,257.6
45,2024,235.6
46,2024,264.1
47,2024,247.9
