# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / onionPrice
01,2025,375.3
02,2025,408.5
03,2025,493.0
04,2025,402.0
05,2025,356.0
06,2025,421.0
07,2025,371.5
08,2025,386.0
09,2025,386.5
10,2025,401.0
11,2025,368.2
12,2025,399.0
13,2025,416.8
14,2025,406.5
15,2025,384.0
16,2025,401.0
17,2025,407.0
18,2025,415.0
19,2025,426.0
20,2025,368.5
21,2025,385.0
22,2025,380.0
23,2025,387.0
24,2025,359.0
25,2025,416.0
26,2025,403.0
27,2025,388.5
28,2025,412.5
29,2025,355.0
30,2025,431.0
31,2025,430.0
32,2025,380.0
33,2025,377.0
34,2025,376.0
35,2025,364.5
36,2025,346.0
37,2025,350.0
38,2025,392.0
39,2025,379.0
40,2025,388.5
41,2025,389.0
42,2025,342.5
43,2025,373.0
44,2025,389.0
45,2025,376.0
46,2025,384.0
47,2025,406.0
