# 各都道府県労働局 令和8年度（2026年度）地域別最低賃金 答申額（2026年9月4日時点、全47都道府県の答申が出そろった時点の値）
# 官報公示前の答申額。発効日は都道府県により2026年10月1日〜12月2日の間で異なる
01,2026,1131
02,2026,1090
03,2026,1090
04,2026,1098
05,2026,1090
06,2026,1092
07,2026,1094
08,2026,1136
09,2026,1125
10,2026,1120
11,2026,1196
12,2026,1195
13,2026,1280
14,2026,1279
15,2026,1108
16,2026,1119
17,2026,1113
18,2026,1112
19,2026,1113
20,2026,1117
21,2026,1121
22,2026,1154
23,2026,1195
24,2026,1143
25,2026,1136
26,2026,1180
27,2026,1231
28,2026,1172
29,2026,1107
30,2026,1101
31,2026,1090
32,2026,1092
33,2026,1104
34,2026,1141
35,2026,1101
36,2026,1103
37,2026,1092
38,2026,1093
39,2026,1086
40,2026,1114
41,2026,1095
42,2026,1087
43,2026,1092
44,2026,1096
45,2026,1085
46,2026,1090
47,2026,1086
