# 総務省統計局「小売物価統計調査」（動向編）2025年 都市別年平均価格を都道府県単位に平均化 / breadPrice
01,2025,516.7
02,2025,448.5
03,2025,552.0
04,2025,497.0
05,2025,404.0
06,2025,559.0
07,2025,433.0
08,2025,594.5
09,2025,515.5
10,2025,499.0
11,2025,471.0
12,2025,494.3
13,2025,545.5
14,2025,524.0
15,2025,492.0
16,2025,569.0
17,2025,592.0
18,2025,597.0
19,2025,550.0
20,2025,512.5
21,2025,409.0
22,2025,528.3
23,2025,495.0
24,2025,558.0
25,2025,515.0
26,2025,527.0
27,2025,556.5
28,2025,591.8
29,2025,511.0
30,2025,585.0
31,2025,571.0
32,2025,636.0
33,2025,487.0
34,2025,583.5
35,2025,516.0
36,2025,591.0
37,2025,537.0
38,2025,536.5
39,2025,569.0
40,2025,495.5
41,2025,472.0
42,2025,500.0
43,2025,551.0
44,2025,500.0
45,2025,497.0
46,2025,592.0
47,2025,743.0
